CVE-2017-0002,CWE-264,2017-01-10T16:59:00.133-05:00
CVE-2017-3364,CWE-284,2017-01-27T17:59:05.787-05:00
CVE-2017-3365,CWE-284,2017-01-27T17:59:05.820-05:00
CVE-2017-3366,CWE-284,2017-01-27T17:59:05.850-05:00
CVE-2017-3367,CWE-284,2017-01-27T17:59:05.897-05:00
CVE-2017-3368,CWE-284,2017-01-27T17:59:05.913-05:00
CVE-2017-3369,CWE-284,2017-01-27T17:59:05.943-05:00
CVE-2017-3370,CWE-284,2017-01-27T17:59:05.977-05:00
CVE-2017-3371,CWE-284,2017-01-27T17:59:06.023-05:00
CVE-2017-3372,CWE-284,2017-01-27T17:59:06.070-05:00
CVE-2017-3373,CWE-284,2017-01-27T17:59:06.100-05:00
CVE-2017-3374,CWE-284,2017-01-27T17:59:06.133-05:00
CVE-2017-3375,CWE-284,2017-01-27T17:59:06.180-05:00
CVE-2017-3376,CWE-284,2017-01-27T17:59:06.210-05:00
CVE-2017-3377,CWE-284,2017-01-27T17:59:06.240-05:00
CVE-2017-3378,CWE-284,2017-01-27T17:59:06.273-05:00
CVE-2017-3379,CWE-284,2017-01-27T17:59:06.303-05:00
CVE-2017-3380,CWE-284,2017-01-27T17:59:06.337-05:00
CVE-2017-3381,CWE-284,2017-01-27T17:59:06.367-05:00
CVE-2017-3382,CWE-284,2017-01-27T17:59:06.397-05:00
CVE-2017-3383,CWE-284,2017-01-27T17:59:06.430-05:00
CVE-2017-3384,CWE-284,2017-01-27T17:59:06.460-05:00
CVE-2017-3385,CWE-284,2017-01-27T17:59:06.507-05:00
CVE-2017-3386,CWE-284,2017-01-27T17:59:06.537-05:00
CVE-2017-3387,CWE-284,2017-01-27T17:59:06.570-05:00
CVE-2017-3388,CWE-284,2017-01-27T17:59:06.600-05:00
CVE-2017-3389,CWE-284,2017-01-27T17:59:06.633-05:00
CVE-2017-3390,CWE-284,2017-01-27T17:59:06.663-05:00
CVE-2017-3391,CWE-284,2017-01-27T17:59:06.693-05:00
CVE-2017-3392,CWE-284,2017-01-27T17:59:06.727-05:00
CVE-2017-3394,CWE-284,2017-01-27T17:59:06.757-05:00
CVE-2017-3395,CWE-284,2017-01-27T17:59:06.787-05:00
CVE-2017-3396,CWE-284,2017-01-27T17:59:06.820-05:00
CVE-2017-3397,CWE-284,2017-01-27T17:59:06.850-05:00
CVE-2017-3398,CWE-284,2017-01-27T17:59:06.883-05:00
CVE-2017-3399,CWE-284,2017-01-27T17:59:06.913-05:00
CVE-2017-3400,CWE-284,2017-01-27T17:59:06.943-05:00
CVE-2017-3401,CWE-284,2017-01-27T17:59:06.977-05:00
CVE-2017-3402,CWE-284,2017-01-27T17:59:07.023-05:00
CVE-2017-3403,CWE-284,2017-01-27T17:59:07.053-05:00
CVE-2017-3404,CWE-284,2017-01-27T17:59:07.087-05:00
CVE-2017-3405,CWE-284,2017-01-27T17:59:07.117-05:00
CVE-2017-3406,CWE-284,2017-01-27T17:59:07.147-05:00
CVE-2017-3407,CWE-284,2017-01-27T17:59:07.180-05:00
CVE-2017-3408,CWE-284,2017-01-27T17:59:07.210-05:00
CVE-2017-3409,CWE-284,2017-01-27T17:59:07.240-05:00
CVE-2017-3410,CWE-284,2017-01-27T17:59:07.273-05:00
CVE-2017-3411,CWE-284,2017-01-27T17:59:07.303-05:00
CVE-2017-3412,CWE-284,2017-01-27T17:59:07.337-05:00
CVE-2017-3413,CWE-284,2017-01-27T17:59:07.367-05:00
CVE-2017-3414,CWE-284,2017-01-27T17:59:07.397-05:00
CVE-2017-3415,CWE-284,2017-01-27T17:59:07.430-05:00
CVE-2017-3416,CWE-284,2017-01-27T17:59:07.460-05:00
CVE-2017-3417,CWE-284,2017-01-27T17:59:07.490-05:00
CVE-2017-3418,CWE-284,2017-01-27T17:59:07.537-05:00
CVE-2017-3419,CWE-284,2017-01-27T17:59:07.570-05:00
CVE-2017-3420,CWE-284,2017-01-27T17:59:07.600-05:00
CVE-2017-3421,CWE-284,2017-01-27T17:59:07.633-05:00
CVE-2017-3422,CWE-284,2017-01-27T17:59:07.663-05:00
CVE-2017-3423,CWE-284,2017-01-27T17:59:07.693-05:00
CVE-2017-3424,CWE-284,2017-01-27T17:59:07.727-05:00
CVE-2017-3425,CWE-284,2017-01-27T17:59:07.773-05:00
CVE-2017-3426,CWE-284,2017-01-27T17:59:07.803-05:00
CVE-2017-3427,CWE-284,2017-01-27T17:59:07.837-05:00
CVE-2017-3428,CWE-284,2017-01-27T17:59:07.867-05:00
CVE-2017-3429,CWE-284,2017-01-27T17:59:07.897-05:00
CVE-2017-3430,CWE-284,2017-01-27T17:59:07.930-05:00
CVE-2017-3431,CWE-284,2017-01-27T17:59:07.977-05:00
CVE-2017-3433,CWE-284,2017-01-27T17:59:08.007-05:00
CVE-2017-3435,CWE-284,2017-01-27T17:59:08.037-05:00
CVE-2017-3436,CWE-284,2017-01-27T17:59:08.070-05:00
CVE-2017-3437,CWE-284,2017-01-27T17:59:08.100-05:00
CVE-2017-3438,CWE-284,2017-01-27T17:59:08.133-05:00
CVE-2017-3439,CWE-284,2017-01-27T17:59:08.180-05:00
CVE-2017-3440,CWE-284,2017-01-27T17:59:08.210-05:00
CVE-2017-3441,CWE-284,2017-01-27T17:59:08.257-05:00
CVE-2017-3442,CWE-284,2017-01-27T17:59:08.273-05:00
CVE-2017-3443,CWE-284,2017-01-27T17:59:08.320-05:00
CVE-2017-3790,,2017-02-01T14:59:00.190-05:00
CVE-2017-3791,CWE-287,2017-02-01T14:59:00.220-05:00
CVE-2017-3792,CWE-20,2017-02-01T14:59:00.267-05:00
CVE-2017-3794,CWE-352,2017-01-26T02:59:00.310-05:00
CVE-2017-3795,CWE-255,2017-01-26T02:59:00.343-05:00
CVE-2017-3796,CWE-78,2017-01-26T02:59:00.373-05:00
CVE-2017-3797,CWE-200,2017-01-26T02:59:00.403-05:00
CVE-2017-3798,CWE-79,2017-01-26T02:59:00.437-05:00
CVE-2017-3799,CWE-601,2017-01-26T02:59:00.483-05:00
CVE-2017-3800,CWE-20,2017-01-26T02:59:00.513-05:00
CVE-2017-3802,CWE-79,2017-01-26T02:59:00.560-05:00
CVE-2017-3803,CWE-399,2017-01-26T02:59:00.577-05:00
CVE-2017-3804,CWE-399,2017-01-26T02:59:00.623-05:00
CVE-2017-3805,CWE-200,2017-01-26T02:59:00.653-05:00
CVE-2017-3806,,2017-02-03T02:59:00.657-05:00
CVE-2017-3807,,2017-02-09T12:59:00.137-05:00
CVE-2017-3809,CWE-20,2017-02-03T02:59:00.687-05:00
CVE-2017-3810,CWE-601,2017-02-03T02:59:00.733-05:00
CVE-2017-3812,,2017-02-03T02:59:00.763-05:00
CVE-2017-3813,,2017-02-09T12:59:00.187-05:00
CVE-2017-3814,CWE-20,2017-02-03T02:59:00.780-05:00
CVE-2017-3818,,2017-02-03T02:59:00.810-05:00
CVE-2017-3820,,2017-02-03T02:59:00.857-05:00
CVE-2017-3822,,2017-02-03T02:59:00.890-05:00
CVE-2017-3823,,2017-02-01T06:59:00.133-05:00
CVE-2017-3824,,2017-02-03T02:59:00.920-05:00
CVE-2017-3890,CWE-79,2017-01-13T04:59:00.497-05:00
CVE-2017-5005,CWE-119,2017-01-02T17:59:00.133-05:00
CVE-2017-5136,CWE-284,2017-02-05T13:59:00.197-05:00
CVE-2017-5137,CWE-532,2017-02-05T13:59:00.227-05:00
CVE-2017-5179,CWE-79,2017-01-05T17:59:00.267-05:00
CVE-2017-5180,,2017-02-09T13:59:00.127-05:00
CVE-2017-5182,CWE-200,2017-01-23T10:59:00.137-05:00
CVE-2017-5202,CWE-119,2017-01-27T20:59:01.047-05:00
CVE-2017-5203,CWE-119,2017-01-27T20:59:01.077-05:00
CVE-2017-5204,CWE-119,2017-01-27T20:59:01.107-05:00
CVE-2017-5205,CWE-119,2017-01-27T20:59:01.157-05:00
CVE-2017-5209,CWE-119,2017-01-11T11:59:00.377-05:00
CVE-2017-5216,CWE-119,2017-01-09T03:59:00.217-05:00
CVE-2017-5217,CWE-119,2017-01-09T03:59:00.247-05:00
CVE-2017-5218,,2017-02-02T02:59:00.130-05:00
CVE-2017-5219,,2017-02-02T02:59:00.177-05:00
CVE-2017-5223,CWE-200,2017-01-16T01:59:00.197-05:00
CVE-2017-5225,CWE-119,2017-01-12T06:59:00.133-05:00
CVE-2017-5328,CWE-284,2017-01-27T17:59:08.350-05:00
CVE-2017-5329,CWE-264,2017-01-27T17:59:08.383-05:00
CVE-2017-5340,CWE-190,2017-01-11T01:59:00.160-05:00
CVE-2017-5341,CWE-119,2017-01-27T20:59:01.170-05:00
CVE-2017-5342,CWE-119,2017-01-27T20:59:01.203-05:00
CVE-2017-5345,CWE-89,2017-01-12T01:59:00.360-05:00
CVE-2017-5346,CWE-89,2017-01-12T01:59:00.390-05:00
CVE-2017-5347,CWE-89,2017-01-12T01:59:00.420-05:00
CVE-2017-5350,CWE-388,2017-01-12T01:59:00.453-05:00
CVE-2017-5351,CWE-400,2017-01-12T01:59:00.467-05:00
CVE-2017-5364,CWE-119,2017-01-13T04:59:00.530-05:00
CVE-2017-5367,CWE-79,2017-02-06T12:59:00.500-05:00
CVE-2017-5368,CWE-352,2017-02-06T12:59:00.547-05:00
CVE-2017-5371,CWE-20,2017-01-23T16:59:03.173-05:00
CVE-2017-5372,CWE-200,2017-01-23T16:59:03.220-05:00
CVE-2017-5473,CWE-352,2017-01-14T02:59:00.183-05:00
CVE-2017-5474,CWE-601,2017-01-14T02:59:00.247-05:00
CVE-2017-5475,CWE-352,2017-01-14T02:59:00.277-05:00
CVE-2017-5476,CWE-352,2017-01-14T02:59:00.293-05:00
CVE-2017-5480,CWE-22,2017-01-15T17:59:00.127-05:00
CVE-2017-5482,CWE-119,2017-01-27T20:59:01.233-05:00
CVE-2017-5483,CWE-119,2017-01-27T20:59:01.263-05:00
CVE-2017-5484,CWE-119,2017-01-27T20:59:01.297-05:00
CVE-2017-5485,CWE-119,2017-01-27T20:59:01.327-05:00
CVE-2017-5486,CWE-119,2017-01-27T20:59:01.357-05:00
CVE-2017-5487,CWE-200,2017-01-14T21:59:02.797-05:00
CVE-2017-5488,CWE-79,2017-01-14T21:59:02.860-05:00
CVE-2017-5489,CWE-352,2017-01-14T21:59:02.890-05:00
CVE-2017-5490,CWE-79,2017-01-14T21:59:02.937-05:00
CVE-2017-5491,CWE-254,2017-01-14T21:59:02.987-05:00
CVE-2017-5492,CWE-352,2017-01-14T21:59:03.033-05:00
CVE-2017-5493,CWE-310,2017-01-14T21:59:03.077-05:00
CVE-2017-5494,CWE-79,2017-01-15T17:59:00.190-05:00
CVE-2017-5495,CWE-119,2017-01-24T02:59:00.287-05:00
CVE-2017-5515,CWE-79,2017-01-17T04:59:00.130-05:00
CVE-2017-5516,CWE-79,2017-01-17T04:59:00.177-05:00
CVE-2017-5517,CWE-89,2017-01-17T04:59:00.207-05:00
CVE-2017-5518,CWE-918,2017-01-17T04:59:00.237-05:00
CVE-2017-5519,CWE-89,2017-01-17T04:59:00.270-05:00
CVE-2017-5520,CWE-19,2017-01-17T04:59:00.300-05:00
CVE-2017-5521,CWE-200,2017-01-17T04:59:00.333-05:00
CVE-2017-5539,CWE-200,2017-01-23T02:59:00.500-05:00
CVE-2017-5541,CWE-22,2017-01-20T03:59:00.470-05:00
CVE-2017-5542,CWE-79,2017-01-20T03:59:00.517-05:00
CVE-2017-5543,CWE-94,2017-01-20T03:59:00.550-05:00
CVE-2017-5544,CWE-399,2017-01-23T02:59:00.547-05:00
CVE-2017-5545,CWE-125,2017-01-20T20:59:00.170-05:00
CVE-2017-5546,CWE-189,2017-02-06T01:59:00.480-05:00
CVE-2017-5547,CWE-399,2017-02-06T01:59:00.527-05:00
CVE-2017-5548,CWE-399,2017-02-06T01:59:00.577-05:00
CVE-2017-5549,CWE-532,2017-02-06T01:59:00.623-05:00
CVE-2017-5550,CWE-200,2017-02-06T01:59:00.667-05:00
CVE-2017-5551,CWE-264,2017-02-06T01:59:00.717-05:00
CVE-2017-5553,CWE-79,2017-01-23T02:59:00.580-05:00
CVE-2017-5554,CWE-264,2017-01-23T02:59:00.627-05:00
CVE-2017-5556,CWE-125,2017-01-23T02:59:00.657-05:00
CVE-2017-5563,CWE-119,2017-01-23T02:59:00.690-05:00
CVE-2017-5569,CWE-89,2017-01-23T12:59:00.143-05:00
CVE-2017-5570,CWE-89,2017-01-23T12:59:00.190-05:00
CVE-2017-5572,CWE-264,2017-01-30T11:59:00.147-05:00
CVE-2017-5573,CWE-264,2017-01-30T11:59:00.177-05:00
CVE-2017-5574,CWE-89,2017-01-23T02:59:00.720-05:00
CVE-2017-5575,CWE-89,2017-01-23T02:59:00.767-05:00
CVE-2017-5576,CWE-190,2017-02-06T01:59:00.763-05:00
CVE-2017-5577,CWE-388,2017-02-06T01:59:00.810-05:00
CVE-2017-5589,,2017-02-09T15:59:00.153-05:00
CVE-2017-5590,,2017-02-09T15:59:00.200-05:00
CVE-2017-5591,,2017-02-09T15:59:00.230-05:00
CVE-2017-5592,,2017-02-09T15:59:00.293-05:00
CVE-2017-5593,,2017-02-09T15:59:00.327-05:00
CVE-2017-5594,CWE-640,2017-01-25T13:59:00.153-05:00
CVE-2017-5595,,2017-02-06T12:59:00.577-05:00
CVE-2017-5596,,2017-01-25T16:59:00.137-05:00
CVE-2017-5597,CWE-190,2017-01-25T16:59:00.183-05:00
CVE-2017-5598,CWE-89,2017-01-27T05:59:00.147-05:00
CVE-2017-5599,CWE-79,2017-01-27T05:59:00.193-05:00
CVE-2017-5600,CWE-264,2017-02-02T10:59:00.170-05:00
CVE-2017-5601,CWE-125,2017-01-27T17:59:08.413-05:00
CVE-2017-5602,,2017-02-09T15:59:00.373-05:00
CVE-2017-5603,,2017-02-09T15:59:00.420-05:00
CVE-2017-5604,,2017-02-09T15:59:00.450-05:00
CVE-2017-5605,,2017-02-09T15:59:00.497-05:00
CVE-2017-5606,,2017-02-09T15:59:00.527-05:00
CVE-2017-5608,CWE-79,2017-01-28T13:59:00.133-05:00
CVE-2017-5609,CWE-89,2017-01-28T13:59:00.180-05:00
CVE-2017-5610,CWE-200,2017-01-29T23:59:00.563-05:00
CVE-2017-5611,CWE-89,2017-01-29T23:59:00.610-05:00
CVE-2017-5612,CWE-79,2017-01-29T23:59:00.640-05:00
CVE-2017-5627,CWE-190,2017-01-29T23:59:00.673-05:00
CVE-2017-5628,CWE-190,2017-01-29T23:59:00.703-05:00
CVE-2017-5630,,2017-02-01T18:59:00.137-05:00
CVE-2017-5632,,2017-01-29T23:59:00.737-05:00
CVE-2017-5634,,2017-02-09T11:59:00.133-05:00
CVE-2017-5677,,2017-02-06T13:59:00.150-05:00
CVE-2017-5837,,2017-02-09T10:59:01.330-05:00
CVE-2017-5838,,2017-02-09T10:59:01.377-05:00
CVE-2017-5839,,2017-02-09T10:59:01.410-05:00
CVE-2017-5840,,2017-02-09T10:59:01.457-05:00
CVE-2017-5841,,2017-02-09T10:59:01.487-05:00
CVE-2017-5842,,2017-02-09T10:59:01.533-05:00
CVE-2017-5843,,2017-02-09T10:59:01.567-05:00
CVE-2017-5844,,2017-02-09T10:59:01.613-05:00
CVE-2017-5845,,2017-02-09T10:59:01.660-05:00
CVE-2017-5846,,2017-02-09T10:59:01.707-05:00
CVE-2017-5847,,2017-02-09T10:59:01.737-05:00
CVE-2017-5848,,2017-02-09T10:59:01.783-05:00
CVE-2017-5858,,2017-02-09T15:59:00.577-05:00
CVE-2017-5875,CWE-79,2017-02-06T10:59:00.197-05:00
CVE-2017-5876,CWE-79,2017-02-06T10:59:00.213-05:00
CVE-2017-5877,CWE-79,2017-02-06T10:59:00.247-05:00
CVE-2017-5879,CWE-89,2017-02-06T10:59:00.277-05:00
CVE-2017-5880,,2017-02-04T00:59:00.177-05:00
CVE-2017-5882,CWE-79,2017-02-04T13:59:00.247-05:00
CVE-2017-5933,,2017-02-08T11:59:00.290-05:00
CVE-2017-5940,,2017-02-09T13:59:00.160-05:00
CVE-2017-5941,,2017-02-09T14:59:00.147-05:00
CVE-2017-5942,,2017-02-10T02:59:00.200-05:00
CVE-2017-5945,,2017-02-10T02:59:00.230-05:00
CVE-2017-5953,,2017-02-10T02:59:00.263-05:00
CVE-2017-5954,,2017-02-10T02:59:00.310-05:00
